territory,rental_area,au_name,au2001
Far North ,Bay Of Islands,Haruru Falls,501200
Far North ,Bay Of Islands,East Opua,501300
Far North ,Bay Of Islands,Waitangi-Te Tii,501611
Far North ,Bay Of Islands,West Opua,501612
Far North ,Bay Of Islands,Bay of Islands,501613
Far North ,Kaikohe,Kaikohe,501700
Far North ,Mangonui/Kaeo,Mangonui East,500202
Far North ,Mangonui/Kaeo,Taipa Bay-Mangonui,500203
Far North ,Mangonui/Kaeo,Kaeo,500401
Far North ,Mangonui/Kaeo,Mangapa-Matauri Bay,500402
Far North ,Rural Far North,Awanui,500100
Far North ,Rural Far North,Mangonui West,500204
Far North ,Rural Far North,North Cape,500206
Far North ,Rural Far North,Houhora,500207
Far North ,Rural Far North,Motutangi-Kareponia,500208
Far North ,Rural Far North,Kohukohu,500500
Far North ,Rural Far North,Rawene,500600
Far North ,Rural Far North,Omapere and Opononi,500700
Far North ,Rural Far North,Hokianga North,500801
Far North ,Rural Far North,Hokianga South,500802
Far North ,Rural Far North,Kawakawa,501400
Far North ,Rural Far North,Moerewa,501500
Far North ,Rural Far North,Pokere-Waihaha,501620
Far North ,Rural Far North,Okaihau,501631
Far North ,Rural Far North,Ohaeawai,501632
Far North ,Rural Far North,Waihou Valley-Hupara,501633
Far North ,Rural Far North,Ngapuhi-Kaikou,501634
Franklin ,Pukekohe/Tuakau,Paerata-Cape Hill,521111
Franklin ,Pukekohe/Tuakau,Eden Road-Hill Top,521112
Franklin ,Pukekohe/Tuakau,Buckland,521113
Franklin ,Pukekohe/Tuakau,Pukekohe North,525910
Franklin ,Pukekohe/Tuakau,Pukekohe West,525921
Franklin ,Pukekohe/Tuakau,Bledisloe Park,525922
Franklin ,Pukekohe/Tuakau,Tuakau,526200
Franklin ,Rural Franklin,Redoubt,521114
Franklin ,Rural Franklin,Opuawhanga,521115
Franklin ,Rural Franklin,Patumahoe,521121
Franklin ,Rural Franklin,Kingseat,521122
Franklin ,Rural Franklin,Pokeno,521131
Franklin ,Rural Franklin,Hunua,521132
Franklin ,Rural Franklin,Mangatawhiri,521133
Franklin ,Rural Franklin,Awhitu,521151
Franklin ,Rural Franklin,Glenbrook,521152
Franklin ,Rural Franklin,Otaua,521153
Franklin ,Rural Franklin,Bombay,521160
Franklin ,Rural Franklin,Runciman,521302
Franklin ,Rural Franklin,Onewhero,526701
Franklin ,Waiuku,Waiuku,526101
Franklin ,Waiuku,South Waiuku,526102
Gisborne ,Gisborne,Mangapapa,544200
Gisborne ,Gisborne,Te Hapara,544300
Gisborne ,Gisborne,Gisborne Airport,544400
Gisborne ,Gisborne,Whataupoko,544500
Gisborne ,Gisborne,Gisborne Central,544600
Gisborne ,Gisborne,Kaiti North,544701
Gisborne ,Gisborne,Outer Kaiti,544702
Gisborne ,Gisborne,Kaiti South,544801
Gisborne ,Gisborne,Tamarau,544802
Gisborne ,Gisborne,Riverdale,544900
Gisborne ,Rural Gisborne,East Cape,543301
Gisborne ,Rural Gisborne,Ruatoria,543302
Gisborne ,Rural Gisborne,Tokomaru Bay,543303
Gisborne ,Rural Gisborne,Tarndale-Rakauroa,543601
Gisborne ,Rural Gisborne,Te Karaka,543602
Gisborne ,Rural Gisborne,Patutahi,543800
Gisborne ,Rural Gisborne,Makaraka,543901
Gisborne ,Rural Gisborne,Matokitoki,543902
Gisborne ,Rural Gisborne,Wainui,543903
Gisborne ,Rural Gisborne,Wharekaka,544001
Gisborne ,Rural Gisborne,Tiniroto,544002
Gisborne ,Rural Gisborne,Manutuke,544003
Gisborne ,Rural Gisborne,Tolaga Bay,544004
Gore ,Gore,Charlton,610010
Gore ,Gore,Chatton,610032
Gore ,Gore,Kaiwera,610033
Gore ,Gore,North Gore,610210
Gore ,Gore,East Gore,610220
Gore ,Gore,Central Gore,610230
Gore ,Gore,West Gore,610240
Gore ,Gore,South Gore,610250
Gore ,Gore,Mataura,610400
Grey ,Grey,Karoro,584800
Grey ,Grey,Kaiata,584911
Grey ,Grey,South Beach-Camerons,584912
Grey ,Grey,Blackball,584922
Grey ,Grey,Point Elizabeth,584923
Grey ,Grey,Dobson,584930
Grey ,Grey,Barrytown,584931
Grey ,Grey,Coal Creek,584932
Grey ,Grey,Atarau,584933
Grey ,Grey,Greymouth Rural,584934
Grey ,Grey,Marsden-Hohonu,584935
Grey ,Grey,Arnold Valley,584936
Grey ,Grey,Nelson Creek-Ngahere,584937
Grey ,Grey,Ahaura,584938
Grey ,Grey,Lake Brunner,584939
Grey ,Grey,Haupiri,584940
Grey ,Grey,Runanga-Rapahoe,585000
Grey ,Grey,Cobden,585110
Grey ,Grey,Blaketown,585120
Grey ,Grey,Greymouth Central,585130
Grey ,Grey,Greymouth South,585140
Hamilton ,Claudelands,Claudelands,529900
Hamilton ,Deanwell/Melville/Fitzroy,Hamilton Lake,529100
Hamilton ,Deanwell/Melville/Fitzroy,Melville,529200
Hamilton ,Deanwell/Melville/Fitzroy,Glenview,529300
Hamilton ,Deanwell/Melville/Fitzroy,Bader,530400
Hamilton ,Dinsdale North/Nawton,Nawton,528501
Hamilton ,Dinsdale North/Nawton,Brymer,528502
Hamilton ,Dinsdale North/Nawton,Dinsdale North,528601
Hamilton ,Dinsdale South/Frankton,Dinsdale South,528602
Hamilton ,Dinsdale South/Frankton,Swarbrick,529000
Hamilton ,Fairfield/Fairview Downs,Porritt,529501
Hamilton ,Fairfield/Fairview Downs,Insoll,529502
Hamilton ,Fairfield/Fairview Downs,Fairview Downs,529503
Hamilton ,Fairfield/Fairview Downs,Clarkin,529800
Hamilton ,Fairfield/Fairview Downs,Enderley,530000
Hamilton ,Flagstaff/Rototuna,Flagstaff,527006
Hamilton ,Flagstaff/Rototuna,Horsham Downs,527007
Hamilton ,Flagstaff/Rototuna,Rototuna,527008
Hamilton ,Flagstaff/Rototuna,Huntington,527009
Hamilton ,Flagstaff/Rototuna,Gordonton,527122
Hamilton ,Hamilton Central/Maeroa/Frankton Junction,Maeroa,528800
Hamilton ,Hamilton Central/Maeroa/Frankton Junction,Frankton Junction,528900
Hamilton ,Hamilton Central/Maeroa/Frankton Junction,Hamilton Central,529700
Hamilton ,Hamilton East/University,Eureka,527121
Hamilton ,Hamilton East/University,Peachgrove,530100
Hamilton ,Hamilton East/University,Hamilton East,530200
Hamilton ,Hamilton East/University,Naylor,530300
Hamilton ,Hamilton East/University,University,530500
Hamilton ,Hillcrest/Silverdale/Tamahere,Tamahere-Tauwhare,527131
Hamilton ,Hillcrest/Silverdale/Tamahere,Peacocke,527810
Hamilton ,Hillcrest/Silverdale/Tamahere,Silverdale,530600
Hamilton ,Hillcrest/Silverdale/Tamahere,Hillcrest West,530700
Hamilton ,Hillcrest/Silverdale/Tamahere,Riverlea,530800
Hamilton ,Te Kowhai/St Andrews/Queenwood,Sylvester,527005
Hamilton ,Te Kowhai/St Andrews/Queenwood,Te Kowhai,527912
Hamilton ,Te Kowhai/St Andrews/Queenwood,Bryant,528310
Hamilton ,Te Kowhai/St Andrews/Queenwood,Pukete,528320
Hamilton ,Te Kowhai/St Andrews/Queenwood,Pukete West,528402
Hamilton ,Te Kowhai/St Andrews/Queenwood,Te Rapa,528403
Hamilton ,Te Kowhai/St Andrews/Queenwood,Burbush,528405
Hamilton ,Te Kowhai/St Andrews/Queenwood,Rotokauri,528406
Hamilton ,Te Kowhai/St Andrews/Queenwood,Beerescourt,528700
Hamilton ,Te Kowhai/St Andrews/Queenwood,Queenwood,529401
Hamilton ,Te Kowhai/St Andrews/Queenwood,Chedworth,529402
Hamilton ,Te Kowhai/St Andrews/Queenwood,Chartwell,529600
Hasting ,Rural Hasting,Twyford,545710
Hasting ,Rural Hasting,Brookvale,545750
Hasting ,Rural Hasting,Irongate,545761
Hasting ,Rural Hasting,Tangoio,545811
Hasting ,Rural Hasting,Eskdale,545812
Hasting ,Rural Hasting,Sherenden-Puketapu,545821
Hasting ,Rural Hasting,Omahu,545822
Hasting ,Rural Hasting,Waiohiki,545831
Hasting ,Rural Hasting,Maraekakaho,545841
Hasting ,Rural Hasting,Bridge Pa,545842
Hasting ,Rural Hasting,Poukawa,545851
Hasting ,Rural Hasting,Pakipaki,545852
Hasting ,Rural Hasting,Waimarama,545860
Hasting ,Rural Hasting,Tutira,545911
Hasting ,Rural Hasting,Puketitiri,545912
Hasting ,Rural Hasting,Whanawhana,545913
Hastings ,Flaxmere,Woolwich,548400
Hastings ,Flaxmere,Kingsley-Chatham,548611
Hastings ,Flaxmere,Lochain,548612
Hastings ,Flaxmere,Flaxmere East,548620
Hastings ,Hastings/Clive,Karamu,545721
Hastings ,Hastings/Clive,Whakatu,545722
Hastings ,Hastings/Clive,Clive,545730
Hastings ,Hastings/Clive,Haumoana,545740
Hastings ,Hastings/Clive,Longlands South,545762
Hastings ,Hastings/Clive,Pakowhai,545832
Hastings ,Hastings/Clive,Mahora,547600
Hastings ,Hastings/Clive,St Leonards,547700
Hastings ,Hastings/Clive,Frimley,547800
Hastings ,Hastings/Clive,Raureka,547900
Hastings ,Hastings/Clive,Mayfair,548000
Hastings ,Hastings/Clive,Parkvale,548100
Hastings ,Hastings/Clive,Hastings Central,548200
Hastings ,Hastings/Clive,Akina,548300
Hastings ,Hastings/Clive,Camberley,548500
Hastings ,Havelock North,Anderson Park,548810
Hastings ,Havelock North,Iona,548820
Hastings ,Havelock North,Te Mata,548830
Hauraki ,Hauraki,Ngatea,533800
Hauraki ,Hauraki,Hauraki Plains,533901
Hauraki ,Hauraki,Turua,533902
Hauraki ,Hauraki,Kerepehi,533903
Hauraki ,Hauraki,Ohinemuri,534200
Hauraki ,Hauraki,Paeroa,534300
Hauraki ,Hauraki,Waihi,534400
Horowhenua ,Horowhenua,Foxton Beach,561300
Horowhenua ,Horowhenua,Moutoa,561500
Horowhenua ,Horowhenua,Foxton,561700
Horowhenua ,Horowhenua,Shannon,563500
Horowhenua ,Horowhenua,Waitarere,563600
Horowhenua ,Horowhenua,Tokomaru,563801
Horowhenua ,Horowhenua,Opiki,563802
Horowhenua ,Horowhenua,Lake Horowhenua,564011
Horowhenua ,Horowhenua,Waiopehu,564012
Horowhenua ,Horowhenua,Kohitere,564013
Horowhenua ,Horowhenua,Mangaore-Manakau,564021
Horowhenua ,Horowhenua,Levin North,564210
Horowhenua ,Horowhenua,Levin West,564220
Horowhenua ,Horowhenua,Playford Park,564231
Horowhenua ,Horowhenua,Levin South,564232
Horowhenua ,Horowhenua,Levin East,564240
Invercargill ,Central Invercargill/Bluff,Gladstone-Avenal,610800
Invercargill ,Central Invercargill/Bluff,Otakaro Park,611210
Invercargill ,Central Invercargill/Bluff,Crinan,611220
Invercargill ,Central Invercargill/Bluff,West Invercargill,611300
Invercargill ,Central Invercargill/Bluff,Georgetown,611400
Invercargill ,Central Invercargill/Bluff,Strathern,611602
Invercargill ,Suburbs,Makarewa,609912
Invercargill ,Suburbs,Bay Road West,609913
Invercargill ,Suburbs,Mill Road-Woodend,609914
Invercargill ,Suburbs,Bushy Point,609921
Invercargill ,Suburbs,Otatara,609922
Invercargill ,Suburbs,Oreti Beach,610052
Invercargill ,Suburbs,Myross Bush,610062
Invercargill ,Suburbs,Greenhills,610074
Invercargill ,Suburbs,Tiwai Point,610075
Invercargill ,Suburbs,Grasmere,610601
Invercargill ,Suburbs,Waikiwi,610602
Invercargill ,Suburbs,Rosedale,610700
Invercargill ,Suburbs,Windsor,610900
Invercargill ,Suburbs,Waverley-Glengarry,611001
Invercargill ,Suburbs,Hawthorndale,611002
Invercargill ,Suburbs,Richmond,611100
Invercargill ,Suburbs,Newfield-Rockdale,611500
Invercargill ,Suburbs,Heidelberg,611601
Invercargill ,Suburbs,Appleby-Kew,611700
Invercargill ,Suburbs,Kingswell-Clifton,611800
Invercargill ,Suburbs,Tisbury,611900
Invercargill ,Suburbs,Bluff,612100
Kaikoura/Hurunui ,Kaikoura/Hurunui,Lake Tennyson,580900
Kaikoura/Hurunui ,Kaikoura/Hurunui,Kaikoura Township,581400
Kaikoura/Hurunui ,Kaikoura/Hurunui,Kaikoura Rural,581500
Kaikoura/Hurunui ,Kaikoura/Hurunui,Hanmer Springs,585502
Kaikoura/Hurunui ,Kaikoura/Hurunui,Amuri,585503
Kaikoura/Hurunui ,Kaikoura/Hurunui,Culverden,585504
Kaikoura/Hurunui ,Kaikoura/Hurunui,Parnassus,585601
Kaikoura/Hurunui ,Kaikoura/Hurunui,Cheviot,585602
Kaikoura/Hurunui ,Kaikoura/Hurunui,Hurunui,585700
Kaikoura/Hurunui ,Kaikoura/Hurunui,Amberley,585802
Kaikoura/Hurunui ,Kaikoura/Hurunui,Leithfield,585803
Kaipara ,Kaipara,Te Kopuru,504400
Kaipara ,Kaipara,Kaipara Coastal,504501
Kaipara ,Kaipara,Maungaru,504502
Kaipara ,Kaipara,Dargaville,504600
Kaipara ,Kaipara,Maungaturoto,504700
Kaipara ,Kaipara,Ruawai,504800
Kaipara ,Kaipara,Kaiwaka,504900
Kaipara ,Kaipara,Rehia-Oneriri,505010
Kaipara ,Kaipara,Mangawhai,505021
Kaipara ,Kaipara,Mangawhai Heads,505022
Kapiti Coast ,Paraparaumu/Raumati,Paraparaumu Beach North,565901
Kapiti Coast ,Paraparaumu/Raumati,Otaihanga,565902
Kapiti Coast ,Paraparaumu/Raumati,Paraparaumu Beach South,565903
Kapiti Coast ,Paraparaumu/Raumati,Paraparaumu Central,566000
Kapiti Coast ,Paraparaumu/Raumati,Raumati Beach,566101
Kapiti Coast ,Paraparaumu/Raumati,Raumati South,566102
Kapiti Coast ,Paraparaumu/Raumati,Paekakariki,566200
Kapiti Coast ,Paraparaumu/Raumati,Kapiti Island,566301
Kapiti Coast ,Paraparaumu/Raumati,Maungakotukutuku,566302
Kapiti Coast ,Waikanae/Otaki,Waikanae Beach,563701
Kapiti Coast ,Waikanae/Otaki,Waikanae East,563703
Kapiti Coast ,Waikanae/Otaki,Peka Peka,563704
Kapiti Coast ,Waikanae/Otaki,Waikanae Park,563705
Kapiti Coast ,Waikanae/Otaki,Waikanae West,563706
Kapiti Coast ,Waikanae/Otaki,Kaitawa,563920
Kapiti Coast ,Waikanae/Otaki,Otaki Forks,564022
Kapiti Coast ,Waikanae/Otaki,Te Horo,564023
Kapiti Coast ,Waikanae/Otaki,Otaki,564400
Kawerau ,Kawerau,Kawerau,542600
Lower Hutt ,Eastern Bays,Gracefield,568800
Lower Hutt ,Eastern Bays,Eastbourne,570300
Lower Hutt ,Epuni/Avalon,Avalon East,568301
Lower Hutt ,Epuni/Avalon,Avalon West,568401
Lower Hutt ,Epuni/Avalon,Boulcott,568402
Lower Hutt ,Epuni/Avalon,Epuni West,568501
Lower Hutt ,Epuni/Avalon,Epuni East,568502
Lower Hutt ,Hutt Central/Waterloo,Waterloo West,568601
Lower Hutt ,Hutt Central/Waterloo,Waterloo East,568602
Lower Hutt ,Hutt Central/Waterloo,Woburn North,569001
Lower Hutt ,Hutt Central/Waterloo,Hutt Central,569100
Lower Hutt ,Moera/Waiwhetu,Waiwhetu North,568701
Lower Hutt ,Moera/Waiwhetu,Waiwhetu South,568702
Lower Hutt ,Moera/Waiwhetu,Moera,568900
Lower Hutt ,Moera/Waiwhetu,Woburn South,569002
Lower Hutt ,Petone West/Alicetown,Melling,569201
Lower Hutt ,Petone West/Alicetown,Alicetown,569202
Lower Hutt ,Petone West/Alicetown,Petone Central,569900
Lower Hutt ,Petone/Esplanade,Esplanade,570000
Lower Hutt ,Petone/Esplanade,Wilford,570100
Lower Hutt ,Stokes Valley,Tawhai,568101
Lower Hutt ,Stokes Valley,Holborn,568102
Lower Hutt ,Stokes Valley,Delaney,568103
Lower Hutt ,Stokes Valley,Manuka,568104
Lower Hutt ,Taita/Naenae,Taita North,568201
Lower Hutt ,Taita/Naenae,Taita South,568202
Lower Hutt ,Taita/Naenae,Naenae North,568302
Lower Hutt ,Taita/Naenae,Naenae South,568303
Lower Hutt ,Wainuiomata,Glendale,564800
Lower Hutt ,Wainuiomata,Parkway,564900
Lower Hutt ,Wainuiomata,Fernlea,565000
Lower Hutt ,Wainuiomata,Arakura,565100
Lower Hutt ,Wainuiomata,Homedale West,565200
Lower Hutt ,Wainuiomata,Homedale East,565300
Lower Hutt ,Wainuiomata,Pencarrow,565400
Lower Hutt ,Western Hills/Haywards,Normandale,569301
Lower Hutt ,Western Hills/Haywards,Maungaraki,569302
Lower Hutt ,Western Hills/Haywards,Belmont,569400
Lower Hutt ,Western Hills/Haywards,Kelson,569500
Lower Hutt ,Western Hills/Haywards,Haywards-Manor Park,569600
Lower Hutt ,Western Hills/Haywards,Korokoro,569800
MacKenzie/Waimate ,MacKenzie/Waimate,Twizel Community,600100
MacKenzie/Waimate ,MacKenzie/Waimate,Fairlie,600200
MacKenzie/Waimate ,MacKenzie/Waimate,Mt Cook,600312
MacKenzie/Waimate ,MacKenzie/Waimate,Lake Tekapo,600320
MacKenzie/Waimate ,MacKenzie/Waimate,Mackenzie,600323
MacKenzie/Waimate ,MacKenzie/Waimate,Waihao,600410
MacKenzie/Waimate ,MacKenzie/Waimate,St Andrews,600420
MacKenzie/Waimate ,MacKenzie/Waimate,Waimate,600500
Manawatu ,Manawatu,Kiwitea,559700
Manawatu ,Manawatu,Pohangina,560000
Manawatu ,Manawatu,Stoney Creek,560301
Manawatu ,Manawatu,Oroua Bridge,560411
Manawatu ,Manawatu,Maewa,560412
Manawatu ,Manawatu,Halcombe,560421
Manawatu ,Manawatu,Tokorangi-Hiwinui,560422
Manawatu ,Manawatu,Feilding North,560710
Manawatu ,Manawatu,Feilding West,560720
Manawatu ,Manawatu,Feilding Central,560730
Manawatu ,Manawatu,Feilding East,560740
Manawatu ,Manawatu,Sanson,560900
Manawatu ,Manawatu,Rongotea,561000
Manawatu ,Manawatu,Tangimoana,561100
Manawatu ,Manawatu,Himatangi Beach,561200
Manawatu ,Manawatu,Rakiraki,561410
Manawatu ,Manawatu,Ohakea,561421
Manawatu ,Manawatu,Oroua Downs-Waitohi,561422
Manawatu ,Manawatu,Kairanga,561811
Manawatu ,Manawatu,Longburn,561812
Manawatu ,Manawatu,Kauwhata,561901
Manukau ,Botony Downs,Botany Downs,523101
Manukau ,Botony Downs,Maungamaungaroa,523102
Manukau ,Botony Downs,Golfland,523105
Manukau ,Botony Downs,Millhouse,523106
Manukau ,Botony Downs,Kilkenny,523110
Manukau ,Bucklands Beach,Bucklands and Eastern Beaches,522601
Manukau ,Bucklands Beach,Bucklands Beach South,522602
Manukau ,Bucklands Beach,Bleakhouse,522603
Manukau ,Dannemora,East Tamaki,523108
Manukau ,Dannemora,Dannemora,523109
Manukau ,Dannemora,Point View,523111
Manukau ,Half Moon Bay/Farm Cove,Elsmore Park,522723
Manukau ,Half Moon Bay/Farm Cove,Half Moon Bay,522730
Manukau ,Half Moon Bay/Farm Cove,Pakuranga North,522810
Manukau ,Half Moon Bay/Farm Cove,Burswood,523107
Manukau ,Highland Park,Howick West,521601
Manukau ,Highland Park,Pigeon Mountain North,522711
Manukau ,Highland Park,Murvale,522712
Manukau ,Highland Park,Pigeon Mountain South,522721
Manukau ,Highland Park,Aberfeldy,522722
Manukau ,Howick,Mellons Bay,521501
Manukau ,Howick,Cockle Bay,521502
Manukau ,Howick,Howick Central,521602
Manukau ,Howick,Shelly Park,523201
Manukau ,Mangere,Mangere Central,524111
Manukau ,Mangere,Mascot,524112
Manukau ,Mangere,Arahanga,524121
Manukau ,Mangere,Viscount,524122
Manukau ,Mangere,Favona,524401
Manukau ,Mangere,Harania North,524510
Manukau ,Mangere,Harania West,524520
Manukau ,Mangere Bridge/Airport,Ambury,524001
Manukau ,Mangere Bridge/Airport,Mangere Bridge,524002
Manukau ,Mangere Bridge/Airport,Mangere South,524200
Manukau ,Mangere East,Mangere East,524301
Manukau ,Mangere East,Aorere,524302
Manukau ,Mangere East,Mangere Station,524402
Manukau ,Mangere East,Harania East,524530
Manukau ,Manukau Central,Redoubt North,523722
Manukau ,Manukau Central,Manukau Central,524601
Manukau ,Manukau Central,Wiri,524602
Manukau ,Manukau Heights and Manurewa Heights,Donegal Park,523712
Manukau ,Manukau Heights and Manurewa Heights,Totara Heights,523814
Manukau ,Manukau Heights and Manurewa Heights,Wairere,523815
Manukau ,Manukau Heights and Manurewa Heights,Redoubt South,523820
Manukau ,Manurewa North,Randwick Park,523816
Manukau ,Manurewa North,Hyperion,523817
Manukau ,Manurewa North,Burbank,524711
Manukau ,Manurewa North,Homai West,524712
Manukau ,Manurewa North,Rowandale,524713
Manukau ,Manurewa North,Homai East,524720
Manukau ,Manurewa North,Clendon,524820
Manukau ,Manurewa North,Hillpark,524901
Manukau ,Manurewa North,Manurewa East,524902
Manukau ,Manurewa North,Manurewa Central,525001
Manukau ,Manurewa North,Beaumont,525002
Manukau ,Manurewa North,Leabank,525101
Manukau ,Maraetai/Clevedon,Turanga,523202
Manukau ,Maraetai/Clevedon,Beachlands-Maraetai,523300
Manukau ,Maraetai/Clevedon,Ormiston,523713
Manukau ,Maraetai/Clevedon,Clevedon,525200
Manukau ,Otara,Otara West,523402
Manukau ,Otara,Otara North,523501
Manukau ,Otara,Otara East,523502
Manukau ,Otara,Otara South,523601
Manukau ,Otara,Ferguson,523602
Manukau ,Otara,Flat Bush,523711
Manukau ,Otara,Clover Park,523721
Manukau ,Pakuranga,Sunnyhills,522820
Manukau ,Pakuranga,Pakuranga Central,522910
Manukau ,Pakuranga,Edgewater,522920
Manukau ,Pakuranga,Pakuranga East,523000
Manukau ,Papatoetoe North,Middlemore,521902
Manukau ,Papatoetoe North,Papatoetoe North,522201
Manukau ,Papatoetoe North,Dingwall,522301
Manukau ,Papatoetoe North,Grange,523401
Manukau ,Papatoetoe South,Papatoetoe Central,522202
Manukau ,Papatoetoe South,Papatoetoe East,522302
Manukau ,Papatoetoe South,Puhinui,522400
Manukau ,Papatoetoe West,Papatoetoe West,522100
Manukau ,Papatoetoe West,Kohuora,524303
Manukau ,Wattle Downs/Conifer Grove,Takanini West,523920
Manukau ,Wattle Downs/Conifer Grove,Wattle Farm,525102
Manukau ,Weymouth,Weymouth,524810
Marlborough ,Blenheim Central,Mayfield,581220
Marlborough ,Blenheim Central,Blenheim Central,581230
Marlborough ,Blenheim Central,Whitney,581240
Marlborough ,Blenheim Central,Redwoodtown,581250
Marlborough ,Blenheim Outer/Renwick,Renwick,580300
Marlborough ,Blenheim Outer/Renwick,Woodbourne,580410
Marlborough ,Blenheim Outer/Renwick,Omaka,580420
Marlborough ,Blenheim Outer/Renwick,Spring Creek-Riverlands,580430
Marlborough ,Blenheim Outer/Renwick,Springlands,581210
Marlborough ,Blenheim Outer/Renwick,Witherlea,581260
Marlborough ,Sounds/Rural Marlborough,Havelock,580200
Marlborough ,Sounds/Rural Marlborough,Waikawa,580442
Marlborough ,Sounds/Rural Marlborough,Wairau,580444
Marlborough ,Sounds/Rural Marlborough,Marlborough Sounds Terrestrial,580446
Marlborough ,Sounds/Rural Marlborough,Severn,580600
Marlborough ,Sounds/Rural Marlborough,Ward,580801
Marlborough ,Sounds/Rural Marlborough,Seddon,580802
Marlborough ,Sounds/Rural Marlborough,Picton,581100
Masterton ,Masterton,Homebush-Te Ore Ore,578301
Masterton ,Masterton,Opaki-Fernridge,578302
Masterton ,Masterton,Kopuaranga,578401
Masterton ,Masterton,Whareama,578402
Masterton ,Masterton,Masterton Central,578600
Masterton ,Masterton,Masterton West,578700
Masterton ,Masterton,Masterton East,578800
Masterton ,Masterton,Solway North,578901
Masterton ,Masterton,Solway South,578902
Masterton ,Masterton,Ngaumutawa,579000
Masterton ,Masterton,Masterton Railway,579100
Masterton ,Masterton,Lansdowne,579200
Matamata/Paiko ,Matamata/Paiko,Tahuroa,534500
Matamata/Paiko ,Matamata/Paiko,Waitoa,534602
Matamata/Paiko ,Matamata/Paiko,Springdale,534603
Matamata/Paiko ,Matamata/Paiko,Waihou-Walton,534604
Matamata/Paiko ,Matamata/Paiko,Te Aroha,534800
Matamata/Paiko ,Matamata/Paiko,Morrinsville West,534901
